시군구,읍면동,위도,경도,시간대구분,총생활인구수,성별,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~
동대문구,장안제1동,37.574428,127.039712,9,17582.76626,여,944.6774645,903.5712129,2636.1752,3256.535,2815.293165,2792.085865,2184.820742,2049.60761
동대문구,장안제1동,37.574428,127.039712,10,17253.21475,여,925.2912065,894.6746581,2549.108603,3135.124345,2740.492061,2792.384219,2172.534158,2043.605497
동대문구,장안제1동,37.574428,127.039712,11,17041.26047,여,921.6899516,877.8208742,2495.298413,3060.685265,2690.582116,2772.100906,2170.649155,2052.433787
동대문구,장안제1동,37.574428,127.039712,12,16832.04681,여,901.1243871,864.8686097,2412.372671,2988.886958,2663.556094,2785.412687,2172.960835,2042.864565
동대문구,장안제1동,37.574428,127.039712,13,16541.77837,여,886.0551452,846.9123226,2333.356881,2907.500519,2618.613852,2792.0317,2165.685565,1991.622387
동대문구,장안제1동,37.574428,127.039712,14,16335.29073,여,847.0332903,828.568471,2301.108642,2876.962842,2581.6835,2769.357932,2152.482981,1978.093071
동대문구,장안제1동,37.574428,127.039712,15,16229.30735,여,824.845971,839.5166065,2284.845835,2865.701923,2559.563058,2741.886119,2150.176103,1962.771735
동대문구,장안제1동,37.574428,127.039712,16,16397.41396,여,835.7847935,880.7764548,2279.224281,2872.214829,2607.049165,2746.359439,2171.191623,2004.813381
동대문구,장안제1동,37.574428,127.039712,17,16555.02851,여,861.3024065,896.1395613,2306.479029,2929.312806,2632.544197,2739.674245,2187.100735,2002.475529
동대문구,장안제1동,37.574428,127.039712,18,16649.897,여,884.0731806,916.9129935,2343.841429,2996.147374,2637.722481,2672.162971,2173.737639,2025.298929
동대문구,장안제1동,37.574428,127.039712,19,16654.31435,여,909.1510387,946.2999226,2414.580881,3097.691435,2637.557274,2536.968806,2107.397616,2004.667374
동대문구,장안제1동,37.574428,127.039712,20,17069.47254,여,964.6737226,999.2596742,2539.312187,3232.825406,2677.853532,2534.384661,2110.722416,2010.440939
동대문구,장안제1동,37.574428,127.039712,21,17426.95983,여,969.4253,1021.388323,2689.101139,3361.450806,2735.345965,2513.172294,2113.812419,2023.263587
동대문구,장안제1동,37.574428,127.039712,22,17594.73872,여,966.4722161,1043.678748,2787.040313,3470.39629,2740.229248,2476.094097,2085.943903,2024.8839
동대문구,장안제1동,37.574428,127.039712,23,18075.09181,여,1059.656497,1108.27779,2735.066939,3607.469145,2885.562713,2496.696474,2112.710394,2069.651858
동대문구,장안제2동,37.574428,127.039712,0,14007.40965,여,1249.572284,1230.586594,1648.031039,2385.298477,2334.358248,1974.041023,1480.639355,1704.882632
동대문구,장안제2동,37.574428,127.039712,1,14039.22575,여,1259.71981,1230.3971,1663.395503,2403.793268,2332.700626,1974.094581,1474.610519,1700.514345
동대문구,장안제2동,37.574428,127.039712,2,14056.6106,여,1265.883361,1232.908706,1675.746974,2405.438329,2334.418529,1979.644013,1470.062687,1692.507997
동대문구,장안제2동,37.574428,127.039712,3,14027.75257,여,1257.744906,1227.802906,1675.472965,2408.470616,2324.111681,1971.137368,1470.644826,1692.3673
동대문구,장안제2동,37.574428,127.039712,4,13985.35263,여,1262.848723,1231.15701,1666.231671,2402.007652,2325.015455,1960.525781,1462.823768,1674.742571
동대문구,장안제2동,37.574428,127.039712,5,13972.63224,여,1261.991884,1233.804048,1658.918271,2407.192303,2331.816358,1952.651258,1445.012961,1681.245152
동대문구,장안제2동,37.574428,127.039712,6,13880.80169,여,1259.275913,1224.378355,1629.545813,2382.687768,2298.922365,1966.827965,1434.790077,1684.373432
동대문구,장안제2동,37.574428,127.039712,7,13664.66933,여,1260.547819,1198.268587,1566.290245,2292.275171,2241.458729,1962.007816,1458.204403,1685.616561
동대문구,장안제2동,37.574428,127.039712,8,13532.11285,여,1169.143961,1149.494494,1546.019426,2188.436342,2254.475758,2030.874555,1495.523829,1698.144481
동대문구,장안제2동,37.574428,127.039712,9,13468.96018,여,1178.639871,1158.021248,1512.706716,2154.17719,2203.608926,2024.806348,1495.593539,1741.406342
동대문구,장안제2동,37.574428,127.039712,10,13497.88235,여,1174.857616,1155.130639,1520.378316,2136.865903,2215.325768,2062.321819,1500.217016,1732.785268
동대문구,장안제2동,37.574428,127.039712,11,13660.89172,여,1195.756968,1170.017681,1525.863081,2150.415413,2226.101394,2106.715065,1525.629348,1760.392768
동대문구,장안제2동,37.574428,127.039712,12,13864.56907,여,1226.958061,1203.731287,1542.639223,2171.058058,2257.716071,2139.424948,1555.64109,1767.400335
동대문구,장안제2동,37.574428,127.039712,13,13995.97366,여,1261.449223,1222.078939,1546.807842,2201.3734,2265.436284,2146.253794,1566.637503,1785.936677
동대문구,장안제2동,37.574428,127.039712,14,14101.62336,여,1312.795094,1261.63229,1525.525606,2209.492587,2287.59281,2152.654416,1568.045923,1783.884632
동대문구,장안제2동,37.574428,127.039712,15,14374.87676,여,1411.695742,1329.725781,1528.397448,2217.36489,2330.706248,2153.485252,1587.648239,1815.853161
동대문구,장안제2동,37.574428,127.039712,16,14728.4853,여,1503.853994,1394.907584,1528.606239,2273.949968,2347.753819,2186.91809,1617.537465,1874.958139
동대문구,장안제2동,37.574428,127.039712,17,15129.08472,여,1564.209616,1477.506155,1539.663248,2335.532239,2407.593461,2221.001052,1671.929765,1911.649181
동대문구,장안제2동,37.574428,127.039712,18,15574.69888,여,1627.786681,1541.644235,1587.045716,2436.225013,2521.460155,2256.01319,1695.905139,1908.618752
동대문구,장안제2동,37.574428,127.039712,19,15769.56199,여,1580.726152,1541.280029,1668.040381,2547.371881,2582.001877,2233.469955,1701.07591,1915.595806
동대문구,장안제2동,37.574428,127.039712,20,15572.99998,여,1530.492029,1500.135916,1685.227742,2571.616142,2564.138345,2194.318894,1656.183177,1870.887732
동대문구,장안제2동,37.574428,127.039712,21,15348.63061,여,1479.60499,1454.826194,1682.877568,2583.498874,2551.480935,2171.45761,1603.945929,1820.938506
동대문구,장안제2동,37.574428,127.039712,22,15156.0868,여,1409.208855,1355.566071,1729.894916,2592.04929,2547.494139,2128.250406,1595.188526,1798.4346
동대문구,장안제2동,37.574428,127.039712,23,13773.51975,여,1225.369213,1211.50449,1576.562035,2323.320561,2310.644826,1941.550494,1476.096084,1708.472042
동대문구,전농제1동,37.574428,127.039712,0,14680.9397,여,778.8951548,1121.781555,2950.874574,2116.126506,1851.479942,2077.562619,1765.108439,2019.11091
동대문구,전농제1동,37.574428,127.039712,1,14589.81689,여,771.5332742,1115.876797,2943.866813,2097.011184,1835.410587,2066.140484,1745.885865,2014.09189
동대문구,전농제1동,37.574428,127.039712,2,14590.42251,여,767.9023806,1121.442526,2952.129461,2095.976623,1835.736981,2063.208039,1741.719287,2012.30721
동대문구,전농제1동,37.574428,127.039712,3,14534.59833,여,764.6031065,1118.809439,2951.50469,2089.202358,1826.037287,2059.506519,1728.713313,1996.221613
동대문구,전농제1동,37.574428,127.039712,4,14601.5977,여,770.4766645,1124.762516,2969.440423,2092.807713,1825.895155,2073.601787,1722.131255,2022.48219
동대문구,전농제1동,37.574428,127.039712,5,14708.94185,여,771.9298806,1136.519539,3004.571387,2102.450606,1848.5582,2087.269652,1736.919319,2020.723261
동대문구,전농제1동,37.574428,127.039712,6,14671.89091,여,770.8484871,1133.76659,2978.609187,2098.305255,1868.129868,2082.524071,1718.670061,2021.037394
동대문구,전농제1동,37.574428,127.039712,7,15108.24096,여,790.4611645,1184.720184,3040.5754,2198.504503,1958.438894,2126.36411,1766.221839,2042.954871
동대문구,전농제1동,37.574428,127.039712,8,14927.90471,여,885.9439387,1235.613468,2834.785171,2055.867874,1910.07761,2120.739365,1779.955713,2104.921574
동대문구,전농제1동,37.574428,127.039712,9,14700.01002,여,878.3492806,1241.10631,2642.842245,1998.367387,1906.406055,2151.046584,1764.849835,2117.042326
동대문구,전농제1동,37.574428,127.039712,10,15457.31422,여,908.1111903,1306.925739,2667.965658,2105.207832,2061.628713,2285.986003,1876.843381,2244.645703
동대문구,전농제1동,37.574428,127.039712,11,15873.73881,여,917.1396355,1327.011158,2699.7754,2140.207255,2120.690965,2339.140045,1957.8833,2371.891055
동대문구,전농제1동,37.574428,127.039712,12,16149.09773,여,942.390271,1316.182271,2654.063006,2208.357981,2175.069297,2393.283216,2004.68089,2455.070797
동대문구,전농제1동,37.574428,127.039712,13,16627.79192,여,973.7573258,1344.048671,2682.1264,2228.100845,2245.892229,2487.174029,2081.032177,2585.660242
동대문구,전농제1동,37.574428,127.039712,14,16468.94693,여,993.9025194,1312.631468,2629.946877,2217.41459,2225.323348,2478.042503,2075.675655,2536.009965
동대문구,전농제1동,37.574428,127.039712,15,16655.51611,여,980.7931,1297.910713,2659.806135,2260.352148,2262.321006,2530.1919,2096.392694,2567.748413
동대문구,전농제1동,37.574428,127.039712,16,16655.66767,여,992.509071,1314.282839,2665.746452,2258.025323,2289.565748,2519.383339,2119.639555,2496.515342
동대문구,전농제1동,37.574428,127.039712,17,16597.64537,여,992.2430226,1317.645394,2732.305897,2307.374858,2313.798374,2476.548503,2049.822406,2407.906919
동대문구,전농제1동,37.574428,127.039712,18,17066.14126,여,981.1757871,1320.4084,2938.215403,2471.77131,2422.847748,2528.771042,2050.664939,2352.286629
동대문구,전농제1동,37.574428,127.039712,19,16645.50332,여,963.2019129,1287.748361,2905.104113,2424.267426,2348.183181,2442.203129,2011.840823,2262.954374
동대문구,전농제1동,37.574428,127.039712,20,15897.874,여,932.8671677,1248.3266,2821.257819,2289.386465,2176.033603,2289.361794,1921.305055,2219.335494
동대문구,전농제1동,37.574428,127.039712,21,15953.29777,여,908.4989,1274.916426,2950.393945,2305.375732,2165.282123,2271.555277,1909.461161,2167.814203
동대문구,전농제1동,37.574428,127.039712,22,15673.54094,여,866.6531871,1240.336068,2952.081771,2263.507952,2117.266184,2205.56119,1871.106842,2157.027748
동대문구,전농제1동,37.574428,127.039712,23,14695.13683,여,782.3761129,1122.919155,2948.972994,2135.972194,1839.403419,2087.238752,1767.38199,2010.872213
동대문구,전농제2동,37.574428,127.039712,0,8847.984545,여,711.4700903,980.6761484,1020.056094,1167.338306,1323.742297,1345.535477,1132.411858,1166.754274
동대문구,전농제2동,37.574428,127.039712,1,8940.776845,여,707.5714548,980.1597,1036.526126,1189.135077,1341.724329,1368.334413,1146.445094,1170.880652
동대문구,전농제2동,37.574428,127.039712,2,8967.636035,여,708.6496129,978.7311581,1039.364458,1194.122213,1343.648726,1380.272319,1150.86349,1171.984058
동대문구,전농제2동,37.574428,127.039712,3,9054.206545,여,717.7383645,985.081029,1053.343352,1202.64461,1356.974142,1395.307313,1159.459129,1183.658606
동대문구,전농제2동,37.574428,127.039712,4,9074.6502,여,720.7595452,986.0596806,1056.674771,1208.5205,1356.936597,1407.832397,1162.164787,1175.701923
동대문구,전농제2동,37.574428,127.039712,5,9088.393971,여,720.1133742,987.7031065,1057.941645,1207.453329,1366.797252,1406.558658,1160.801335,1181.025271
동대문구,전농제2동,37.574428,127.039712,6,9045.974616,여,723.6704581,981.2938,1060.5351,1197.638065,1335.668345,1391.632377,1165.59099,1189.945481
동대문구,전농제2동,37.574428,127.039712,7,9027.911197,여,718.4380355,1170.32031,1028.523326,1146.795623,1287.964487,1362.692726,1147.820255,1165.356435
동대문구,전농제2동,37.574428,127.039712,8,9133.469055,여,795.5710032,1289.610739,1069.536719,1147.658374,1264.258806,1305.581848,1107.974787,1153.276777
동대문구,전농제2동,37.574428,127.039712,9,8934.863139,여,784.6307613,1264.811403,1135.341452,1119.814774,1225.445019,1238.282226,1058.818352,1107.719152
동대문구,전농제2동,37.574428,127.039712,10,8742.052706,여,780.0395903,1238.369668,1155.901197,1074.198574,1186.722903,1191.244132,1016.67101,1098.905632
동대문구,전농제2동,37.574428,127.039712,11,8595.766945,여,755.9808645,1214.326016,1151.101777,1048.318184,1153.781587,1173.903352,991.9225097,1106.432655
동대문구,전농제2동,37.574428,127.039712,12,8425.123735,여,737.2736,1179.658468,1125.946119,1014.378394,1155.847184,1161.931277,957.5448258,1092.543868
동대문구,전농제2동,37.574428,127.039712,13,8256.424613,여,727.3313226,1135.668945,1105.457181,971.7919935,1135.482635,1148.669361,952.1121871,1079.910987
동대문구,전농제2동,37.574428,127.039712,14,8196.475271,여,717.3289516,1067.618816,1104.764319,962.4910355,1147.763445,1151.924348,955.0336323,1089.550723
동대문구,전농제2동,37.574428,127.039712,15,8159.068168,여,697.439971,973.3891581,1090.604316,989.641771,1147.537994,1159.206074,989.8001065,1111.448777
동대문구,전농제2동,37.574428,127.039712,16,8061.133723,여,691.2446032,917.0770097,1049.661697,990.4341323,1140.559384,1125.558019,1012.356794,1134.242084
동대문구,전농제2동,37.574428,127.039712,17,8046.499574,여,672.4565774,873.6682516,1013.609532,984.7815548,1140.20831,1141.582842,1053.652065,1166.540442
동대문구,전농제2동,37.574428,127.039712,18,8030.861629,여,663.6103452,841.6405839,967.0174323,968.8589774,1146.140555,1186.495174,1080.730268,1176.368294
동대문구,전농제2동,37.574428,127.039712,19,8299.634232,여,668.4356355,834.7440194,993.9527065,1025.716619,1211.09349,1241.658455,1122.209026,1201.824281
동대문구,전농제2동,37.574428,127.039712,20,8493.942081,여,657.9324129,832.0705,1028.789926,1064.078906,1250.451345,1291.195497,1156.938794,1212.4847
동대문구,전농제2동,37.574428,127.039712,21,8626.992555,여,649.8728677,856.3879742,1023.341319,1089.97929,1273.236303,1321.56999,1182.936519,1229.66829
동대문구,전농제2동,37.574428,127.039712,22,8825.246729,여,663.1790968,894.7918,1028.780865,1121.913032,1291.911216,1379.902623,1196.2035,1248.564597
동대문구,전농제2동,37.574428,127.039712,23,8818.421545,여,715.1042806,980.8672677,1017.044848,1155.074816,1314.432748,1346.682077,1128.383497,1160.83201
동대문구,제기동,37.583778,127.037226,0,16415.51512,여,638.6495645,1306.908819,4020.110371,1897.464626,1885.983919,2001.703255,1975.464477,2689.230084
동대문구,제기동,37.583778,127.037226,1,16585.66604,여,643.2436387,1330.2999,4081.949745,1922.92229,1885.240784,2025.097158,1989.939626,2706.972894
동대문구,제기동,37.583778,127.037226,2,16623.78099,여,646.6473032,1333.590803,4100.829132,1924.714548,1885.267658,2034.703268,1994.461745,2703.566535
동대문구,제기동,37.583778,127.037226,3,16655.02353,여,647.8587129,1340.998081,4116.485968,1923.619494,1888.348823,2030.528858,2003.781639,2703.401958
동대문구,제기동,37.583778,127.037226,4,16765.59533,여,642.4270032,1339.579532,4128.316571,1928.576971,1905.382142,2060.634903,2038.695594,2721.982616
동대문구,제기동,37.583778,127.037226,5,16770.79981,여,646.3035903,1328.268803,4097.016187,1928.5932,1915.793939,2068.339713,2078.103387,2708.380987
동대문구,제기동,37.583778,127.037226,6,16876.28726,여,642.2337323,1329.958765,4060.998955,1921.550955,1938.851094,2111.308248,2112.153055,2759.232461
동대문구,제기동,37.583778,127.037226,7,17039.76895,여,640.0695452,1280.514532,3955.700368,1919.839887,2016.344606,2232.289371,2178.636903,2816.373732
동대문구,제기동,37.583778,127.037226,8,17451.85095,여,654.1715935,1282.780126,3881.302413,1904.441561,2074.78619,2382.849984,2308.611239,2962.907839
동대문구,제기동,37.583778,127.037226,9,17854.32941,여,658.2575194,1275.857565,3716.432332,1912.775126,2095.915013,2467.178474,2455.124381,3272.788997
동대문구,제기동,37.583778,127.037226,10,18128.27945,여,651.4881452,1256.734248,3606.937719,1874.737468,2081.099071,2488.368545,2598.284355,3570.6299
동대문구,제기동,37.583778,127.037226,11,18096.13092,여,635.3851613,1232.264216,3535.503484,1827.13929,2055.926535,2488.714265,2599.160242,3722.037726
동대문구,제기동,37.583778,127.037226,12,17918.25761,여,615.9141677,1189.981358,3453.20251,1793.527732,2041.659384,2472.564619,2567.764406,3783.643432
동대문구,제기동,37.583778,127.037226,13,17852.23036,여,611.2426161,1183.341397,3391.937119,1778.784723,2006.063384,2474.990735,2556.686094,3849.184294
동대문구,제기동,37.583778,127.037226,14,17801.5652,여,615.7594452,1143.76751,3311.239277,1777.412848,2011.380887,2445.806677,2580.467268,3915.73129
동대문구,제기동,37.583778,127.037226,15,17672.42282,여,638.2554032,1131.683332,3272.466552,1746.507358,2002.138948,2447.279058,2585.158081,3848.934084
동대문구,제기동,37.583778,127.037226,16,17106.7441,여,636.9282226,1100.298142,3205.26369,1760.411497,1973.12809,2379.334326,2496.928271,3554.451858
동대문구,제기동,37.583778,127.037226,17,16291.9981,여,612.8386806,1066.456139,3137.188619,1752.352258,1893.868765,2275.43629,2315.40861,3238.448742
동대문구,제기동,37.583778,127.037226,18,15537.81379,여,601.8495677,1025.717103,3132.586816,1710.380561,1816.145219,2127.781023,2138.486777,2984.866719
동대문구,제기동,37.583778,127.037226,19,15168.84237,여,591.5521323,1031.742161,3167.792819,1703.259145,1761.226081,2032.857616,2030.052758,2850.359661
동대문구,제기동,37.583778,127.037226,20,15228.97454,여,611.6475419,1068.260558,3274.6142,1725.309855,1782.6601,2001.226242,1982.644558,2782.611481
동대문구,제기동,37.583778,127.037226,21,15362.48052,여,624.2113355,1106.430952,3397.549552,1757.948435,1805.665194,1986.620355,1953.601484,2730.453216
동대문구,제기동,37.583778,127.037226,22,15739.80514,여,647.0949452,1188.564065,3563.218884,1807.854829,1842.147797,2016.664932,1963.892635,2710.367052
동대문구,제기동,37.583778,127.037226,23,16340.52065,여,645.1503226,1301.494181,3968.797806,1881.267919,1878.41739,2011.497919,1967.532771,2686.362345
동대문구,청량리동,37.588799,127.04528,0,9018.061968,여,306.6081548,466.787329,1316.828823,1073.334377,1107.967165,1422.94751,1417.188545,1906.400065
동대문구,청량리동,37.588799,127.04528,1,9023.6453,여,305.0687645,466.9155806,1327.433965,1074.319797,1110.096858,1424.447077,1414.431381,1900.931877
동대문구,청량리동,37.588799,127.04528,2,9048.810155,여,306.8404871,471.9404935,1334.988361,1076.611397,1112.649,1427.937106,1411.758639,1906.084671
동대문구,청량리동,37.588799,127.04528,3,9061.523884,여,306.4722419,475.7661516,1337.162568,1085.038697,1110.731129,1429.004071,1410.366945,1906.982081
동대문구,청량리동,37.588799,127.04528,4,9107.246806,여,306.367571,479.3975903,1358.422974,1093.63731,1112.453306,1431.666332,1414.576168,1910.725555
동대문구,청량리동,37.588799,127.04528,5,9109.226594,여,306.6943806,478.7923226,1366.02621,1096.986919,1110.356368,1426.161748,1417.211771,1906.996874
동대문구,청량리동,37.588799,127.04528,6,9086.320061,여,305.1608742,477.6284903,1371.604419,1096.398968,1121.771106,1432.926758,1409.916313,1870.913132
동대문구,청량리동,37.588799,127.04528,7,9284.050248,여,334.13,515.1454742,1405.11271,1145.186197,1148.776568,1430.691868,1406.8351,1898.172332
동대문구,청량리동,37.588799,127.04528,8,9538.153029,여,377.8588742,564.5890516,1446.420665,1148.985494,1157.079448,1431.47879,1429.671581,1982.069126
동대문구,청량리동,37.588799,127.04528,9,9670.349748,여,393.4083903,590.4467484,1410.88209,1144.704,1204.752787,1428.8804,1439.979887,2057.295445
동대문구,청량리동,37.588799,127.04528,10,9974.302868,여,409.5735871,622.2230645,1423.367552,1167.793319,1258.703216,1460.77669,1492.129287,2139.736152
동대문구,청량리동,37.588799,127.04528,11,10165.02731,여,409.2888581,632.7360548,1427.455397,1157.370468,1293.41219,1479.51051,1525.515577,2239.738258
동대문구,청량리동,37.588799,127.04528,12,10245.17907,여,416.1360194,645.9474065,1425.745881,1150.698348,1300.59911,1514.009519,1553.964161,2238.078623
동대문구,청량리동,37.588799,127.04528,13,10469.94985,여,425.767271,638.6298903,1421.267039,1170.800245,1322.418432,1539.659477,1625.742806,2325.664694
동대문구,청량리동,37.588799,127.04528,14,10337.71135,여,420.3192258,603.0133097,1383.028129,1148.291052,1301.964935,1536.54821,1638.359487,2306.187006
동대문구,청량리동,37.588799,127.04528,15,10229.66028,여,388.2722032,571.3462258,1363.223987,1142.922616,1299.7922,1535.210823,1664.906439,2263.985784
동대문구,청량리동,37.588799,127.04528,16,10001.55686,여,368.3364742,544.975971,1367.021297,1112.250761,1278.888613,1521.511645,1634.260077,2174.312019
동대문구,청량리동,37.588799,127.04528,17,9939.870497,여,371.0635355,537.1554226,1378.353668,1128.358058,1282.50319,1521.900629,1602.612552,2117.923442
동대문구,청량리동,37.588799,127.04528,18,9752.076606,여,357.995329,526.8260387,1358.132242,1142.862648,1268.766945,1497.19629,1542.640952,2057.656161
동대문구,청량리동,37.588799,127.04528,19,9350.746648,여,323.7616226,492.9109548,1308.003968,1106.369513,1213.428987,1445.06381,1481.767974,1979.439819
동대문구,청량리동,37.588799,127.04528,20,9039.262826,여,307.8216968,481.9708871,1260.431171,1085.258084,1151.551245,1396.7633,1426.131739,1929.334703
동대문구,청량리동,37.588799,127.04528,21,8998.574045,여,307.4016387,477.1354968,1286.502874,1087.857487,1132.863729,1388.356716,1415.146055,1903.310048
동대문구,청량리동,37.588799,127.04528,22,8970.744761,여,310.7254129,488.1616419,1292.905184,1081.036487,1133.929058,1383.011094,1395.157003,1885.818881
동대문구,청량리동,37.588799,127.04528,23,9021.589406,여,302.9489032,464.3927129,1320.40039,1072.177542,1112.694771,1421.066203,1426.064474,1901.84441
동대문구,회기동,37.593733,127.051434,0,10970.4175,여,366.6352935,918.0322581,4311.096416,1147.329719,997.5967871,984.4756161,908.9830774,1336.268332
동대문구,회기동,37.593733,127.051434,1,10913.77524,여,365.5211129,914.7128774,4271.412816,1137.703355,998.1909194,984.7441355,906.9277355,1334.562287
동대문구,회기동,37.593733,127.051434,2,10857.87088,여,363.3366742,905.6298581,4238.879061,1134.576755,994.1750452,985.4992484,904.9675452,1330.80669
동대문구,회기동,37.593733,127.051434,3,10840.96484,여,362.1165581,896.8179452,4226.667942,1136.546655,998.8713968,989.2468903,901.0342516,1329.6632
동대문구,회기동,37.593733,127.051434,4,10875.72336,여,365.4842548,901.7408419,4226.2544,1138.674313,1003.260252,999.4535097,909.2933613,1331.562432
동대문구,회기동,37.593733,127.051434,5,10857.19193,여,361.5490226,890.3285871,4228.479958,1135.225874,998.9878065,1010.436071,910.9851452,1321.199461
동대문구,회기동,37.593733,127.051434,6,11007.58428,여,362.1254871,886.4287032,4274.622806,1165.987642,1028.252458,1056.863416,902.9219645,1330.381803
동대문구,회기동,37.593733,127.051434,7,11651.50297,여,473.0475548,1141.468619,4282.007087,1236.57351,1145.081468,1109.284932,911.7832161,1352.256584
동대문구,회기동,37.593733,127.051434,8,12401.84907,여,737.3262968,1272.626119,4246.478226,1357.071103,1259.564313,1167.150806,934.2214097,1427.410794
동대문구,회기동,37.593733,127.051434,9,12491.27015,여,759.1428484,1258.34361,4167.469616,1368.687406,1301.844303,1205.542184,961.0534742,1469.186713
동대문구,회기동,37.593733,127.051434,10,12489.72847,여,744.2054968,1234.61821,4161.090032,1401.185671,1325.029058,1228.291629,963.7898839,1431.51849
동대문구,회기동,37.593733,127.051434,11,12314.86461,여,721.7383323,1234.310716,4163.155094,1416.74531,1314.8205,1202.711287,912.2881968,1349.095171
동대문구,회기동,37.593733,127.051434,12,12181.35942,여,721.8390516,1244.105142,4175.922345,1401.671697,1286.133023,1184.838158,875.9785581,1290.871445
동대문구,회기동,37.593733,127.051434,13,12356.60699,여,733.6272032,1254.137571,4214.543023,1432.878119,1313.341126,1201.096065,903.239571,1303.744316
동대문구,회기동,37.593733,127.051434,14,12120.76419,여,676.7274065,1212.778497,4150.26911,1409.222081,1309.2121,1187.874271,890.2712774,1284.409445
동대문구,회기동,37.593733,127.051434,15,11432.29829,여,558.145171,1113.593558,4007.046516,1317.406768,1254.371687,1101.419571,831.3463613,1248.968658
동대문구,회기동,37.593733,127.051434,16,10674.7488,여,411.2696968,958.3201839,3924.290071,1251.073032,1142.782416,1016.136006,770.002171,1200.875226
동대문구,회기동,37.593733,127.051434,17,10092.27472,여,348.6933677,908.4802258,3869.072319,1121.079648,962.7939355,941.9750452,752.1166323,1188.063545
동대문구,회기동,37.593733,127.051434,18,10179.44241,여,333.5776903,908.3739806,3993.484161,1102.301161,942.5099677,930.0880452,763.0215774,1206.085829
동대문구,회기동,37.593733,127.051434,19,10419.5643,여,325.0076806,904.8284,4136.810806,1123.496129,964.7475484,943.9476323,788.4353516,1232.290755
동대문구,회기동,37.593733,127.051434,20,10498.19205,여,325.3845032,910.9199194,4202.728213,1115.285874,950.9669097,947.6513258,796.1021742,1249.153132
동대문구,회기동,37.593733,127.051434,21,10499.37492,여,332.443771,895.5929065,4215.438155,1107.348755,949.397329,948.6794226,807.9907581,1242.483819
동대문구,회기동,37.593733,127.051434,22,10401.29776,여,337.2299613,878.3535645,4189.418358,1076.267981,934.0830387,919.4586161,815.2039677,1251.282277
동대문구,회기동,37.593733,127.051434,23,11024.91708,여,368.7403806,926.8927516,4320.049042,1164.917042,1005.202361,990.1778387,909.0808548,1339.856806
동대문구,휘경제1동,37.574428,127.039712,0,9072.716794,여,371.5344387,761.6297226,3247.575487,1173.70991,904.8796903,947.5136839,757.009171,908.8646903
동대문구,휘경제1동,37.574428,127.039712,1,9087.073661,여,372.6870258,759.7313935,3253.861861,1177.06371,905.4407742,949.0759548,753.6480645,915.5648774
동대문구,휘경제1동,37.574428,127.039712,2,9232.47791,여,374.2688806,767.450671,3313.254655,1194.700368,923.4275484,965.1978452,768.156971,926.020971
동대문구,휘경제1동,37.574428,127.039712,3,9258.638477,여,374.1754516,769.518629,3307.821703,1202.126929,925.878471,970.2520161,770.654329,938.2109484
동대문구,휘경제1동,37.574428,127.039712,4,9372.890581,여,377.2934323,773.0658742,3333.118387,1211.405177,940.096671,980.8226129,791.1966032,965.8918226
동대문구,휘경제1동,37.574428,127.039712,5,9469.157258,여,377.2659839,779.9841323,3352.916032,1223.319574,957.4257774,1000.77349,799.5502774,977.9219903
동대문구,휘경제1동,37.574428,127.039712,6,9595.729045,여,381.9528323,800.4205613,3402.039977,1258.019432,993.3847742,1002.985416,797.8112645,959.1147871
동대문구,휘경제1동,37.574428,127.039712,7,10163.2747,여,392.8010968,794.1055645,3560.217448,1408.425848,1108.434335,1101.752313,825.5256903,972.0124065
동대문구,휘경제1동,37.574428,127.039712,8,9566.383735,여,306.283529,709.9268935,3284.640013,1237.156458,1012.367448,1112.152548,872.6645452,1031.1923
동대문구,휘경제1동,37.574428,127.039712,9,9068.414132,여,295.6768258,688.6687645,3029.360858,1080.690803,958.3603613,1045.005842,872.8375871,1097.81309
동대문구,휘경제1동,37.574428,127.039712,10,8781.777742,여,288.6597516,672.1909065,2915.834984,1045.638258,930.2003194,1007.985894,841.567629,1079.7
동대문구,휘경제1동,37.574428,127.039712,11,8695.343265,여,303.7272839,693.2152742,2846.056935,1019.421171,907.8050065,1001.252055,834.3819387,1089.4836
동대문구,휘경제1동,37.574428,127.039712,12,8500.437903,여,299.2518806,676.5103194,2774.134626,985.1513677,882.1654806,985.833771,825.0776581,1072.3128
동대문구,휘경제1동,37.574428,127.039712,13,8423.580513,여,287.0832548,667.7821161,2702.449952,985.4129097,879.9967387,986.4765226,831.2530065,1083.126013
동대문구,휘경제1동,37.574428,127.039712,14,8284.449297,여,309.2681839,651.8234774,2598.979994,970.2000129,861.8113258,980.1397355,826.8238355,1085.402732
동대문구,휘경제1동,37.574428,127.039712,15,8355.636426,여,321.6052774,666.0399355,2584.143839,974.0228,882.8961645,983.3316194,850.9253452,1092.671445
동대문구,휘경제1동,37.574428,127.039712,16,8526.143652,여,337.2571097,699.7237065,2602.578955,1005.722616,890.6464935,1010.78849,869.8656419,1109.560639
동대문구,휘경제1동,37.574428,127.039712,17,8836.946239,여,327.8330581,696.0592516,2726.924819,1080.030239,975.3429645,1061.060955,884.7228129,1084.972139
동대문구,휘경제1동,37.574428,127.039712,18,9067.859374,여,323.1139226,694.6521387,2877.928439,1160.809461,1017.8351,1063.484261,862.3315194,1067.704532
